Metric,Mixed,Specialized,Δ (Mix - Spec),p-value,Better
Avg Wait (days),3.01 ± 0.03,3.03 ± 0.04,-0.02,0.000,Mixed
% Wait > 3 days,35.72 ± 0.88,30.70 ± 0.86,+5.02,0.000,Specialized
Avg Same-Day Delay (hrs),0.00 ± 0.00,0.00 ± 0.00,+0.00,0.000,Specialized
% Delayed > 15 min,0.26 ± 0.01,0.15 ± 0.00,+0.11,0.000,Specialized
Total Overtime (hrs),0.01 ± 0.00,0.09 ± 0.01,-0.08,0.000,Mixed
Utilization (%),0.66 ± 0.00,0.67 ± 0.00,-0.01,0.000,Specialized
